Squadra,Gol,xG,Tiri,Possesso,PrecisionePassaggi,Attacco,Centrocampo,Difesa,Rating
Brasile,2.4,1.9,15,62,89,88,85,80,87
Francia,2.1,1.7,13,58,85,84,88,82,86
Argentina,2.3,1.8,14,60,87,86,83,78,85
Inghilterra,1.9,1.6,12,57,84,80,82,81,82
Spagna,2.0,1.9,16,65,91,82,90,83,88
Portogallo,1.8,1.5,11,55,83,79,80,75,79
Germania,1.7,1.4,10,54,82,76,81,79,79
Norvegia,1.6,1.3,9,53,81,72,79,84,78
Olanda,1.8,1.6,12,56,84,78,82,77,80
Belgio,1.7,1.4,11,55,83,76,80,76,78
Croazia,1.5,1.3,9,54,85,70,84,78,77
Uruguay,1.7,1.5,11,52,80,75,77,79,77
Colombia,1.6,1.4,10,53,81,73,78,74,75
Marocco,1.4,1.2,8,50,79,68,76,82,75
Senegal,1.5,1.3,9,51,78,70,74,78,74
Giappone,1.4,1.2,8,52,82,67,80,79,75
Messico,1.5,1.3,10,53,80,71,77,75,74
USA,1.3,1.1,8,50,78,65,74,73,71
Australia,1.2,1.0,7,48,76,62,71,72,69
Svizzera,1.5,1.3,9,54,83,69,81,80,76
