Squadra,Gol,xG,Tiri,Possesso,PrecisionePassaggi
Spagna,2.5,2.3,17,67,91
Francia,2.0,1.9,14,60,87
Inghilterra,2.0,1.9,14,59,85
Brasile,2.5,2.1,16,63,88
Argentina,2.1,1.9,14,61,86
Germania,2.6,2.3,17,58,84
Portogallo,2.0,1.8,13,57,85
Belgio,2.1,1.9,14,56,83
Olanda,1.8,1.7,13,57,84
Norvegia,2.1,2.0,15,53,80
Uruguay,1.5,1.4,11,52,80
Colombia,1.7,1.5,12,54,81
USA,1.5,1.3,11,51,78
Messico,1.4,1.3,11,54,80
Marocco,1.7,1.5,11,50,79
Turchia,1.4,1.3,11,52,78
Croazia,1.5,1.4,11,54,83
Giappone,1.3,1.2,10,51,81
Austria,1.4,1.3,10,53,81
Canada,1.2,1.1,9,50,77
Ecuador,1.1,1.0,9,49,76
Egitto,1.1,1.0,9,47,75
Algeria,1.4,1.2,10,50,77
Corea del Sud,1.2,1.1,9,49,77
Cechia,1.2,1.1,9,51,79
Scozia,1.2,1.1,9,50,78
Senegal,1.2,1.1,9,49,75
Svezia,1.2,1.1,9,51,79
Bosnia,1.3,1.2,10,50,77
Paraguay,0.9,0.8,8,47,74
Costa d'Avorio,1.2,1.0,9,49,75
Iran,1.1,0.9,8,46,72
Ghana,1.0,0.9,8,47,73
Rep. del Congo,0.8,0.7,7,45,71
Arabia Saudita,0.8,0.7,7,45,70
Australia,0.9,0.7,7,46,73
Sudafrica,0.9,0.8,7,46,72
Qatar,0.7,0.6,6,44,70
Tunisia,0.7,0.6,6,44,71
Uzbekistan,0.7,0.6,6,43,70
Panama,0.7,0.6,6,43,69
Nuova Zelanda,0.7,0.6,6,42,69
Capo Verde,0.6,0.5,6,42,68
Giordania,0.6,0.5,5,41,67
Iraq,0.5,0.5,5,41,66
Haiti,0.5,0.4,5,40,65
Curacao,0.4,0.4,4,39,64
