Squadra,Gol,xG,Tiri,Possesso,PrecisionePassaggi,Attacco,Centrocampo,Difesa,Rating,AttackRating,MidfieldRating,DefenseRating,OverallRating
Spagna,2.0,1.9,16,65,91,82,90,83,88,89.0,95.0,77.0,87.2
Brasile,2.4,1.9,15,62,89,88,85,80,87,93.8,88.0,74.8,86.4
Argentina,2.3,1.8,14,60,87,86,83,78,85,89.2,82.4,73.4,82.4
Francia,2.1,1.7,13,58,85,84,88,82,86,83.2,76.7,72.0,77.9
Inghilterra,1.9,1.6,12,57,84,80,82,81,82,77.2,73.9,72.3,74.7
Olanda,1.8,1.6,12,56,84,78,82,77,80,75.8,72.6,71.6,73.6
Portogallo,1.8,1.5,11,55,83,79,80,75,79,72.8,69.8,71.9,71.6
Belgio,1.7,1.4,11,55,83,76,80,76,78,69.5,69.8,71.9,70.3
Croazia,1.5,1.3,9,54,85,70,84,78,77,62.2,71.4,76.9,69.4
Germania,1.7,1.4,10,54,82,76,81,79,79,68.2,66.9,72.2,69.0
Svizzera,1.5,1.3,9,54,83,69,81,80,76,62.2,68.4,75.1,67.9
Colombia,1.6,1.4,10,53,81,73,78,74,75,66.8,64.1,70.5,67.1
Uruguay,1.7,1.5,11,52,80,75,77,79,77,71.2,61.3,66.8,66.9
Norvegia,1.6,1.3,9,53,81,72,79,84,78,63.8,64.1,72.5,66.5
Messico,1.5,1.3,10,53,80,71,77,75,74,63.5,62.6,69.6,65.1
Giappone,1.4,1.2,8,52,82,67,80,79,75,57.8,64.3,74.6,64.8
Senegal,1.5,1.3,9,51,78,70,74,78,74,62.2,57.0,68.2,62.4
Marocco,1.4,1.2,8,50,79,68,76,82,75,57.8,57.1,70.3,61.3
USA,1.3,1.1,8,50,78,65,74,73,71,54.5,55.6,69.4,59.3
Australia,1.2,1.0,7,48,76,62,71,72,69,50.0,50.0,68.0,55.4
