Giocatore,Squadra,Ruolo,Età,Presenze,Gol,Assist,xG,Tiri,Velocita
Mbappe,Francia,ATT,26,48,44,12,31.5,140,97
Dembele,Francia,ALA,28,42,15,14,11.2,80,95
Camavinga,Francia,CEN,22,39,4,6,3.5,25,82
Vinicius,Brasile,ALA,25,45,24,18,19.4,90,95
Rodrygo,Brasile,ATT,24,40,19,10,15.3,75,90
Bruno Guimaraes,Brasile,CEN,27,44,6,8,4.1,30,78
Messi,Argentina,ATT,39,50,30,16,22.1,100,76
Julian Alvarez,Argentina,ATT,26,38,21,7,16.2,88,84
Mac Allister,Argentina,CEN,27,41,8,9,6.5,40,77
Bellingham,Inghilterra,CEN,22,46,21,10,14.2,70,82
Saka,Inghilterra,ALA,24,43,18,12,13.4,72,91
Rice,Inghilterra,CEN,27,47,5,7,3.2,20,74
Pedri,Spagna,CEN,23,37,9,14,6.3,40,80
Yamal,Spagna,ALA,19,29,12,11,8.5,55,94
Rodri,Spagna,CEN,30,49,7,10,5.1,35,70
Leao,Portogallo,ALA,27,40,17,9,12.7,68,96
Bruno Fernandes,Portogallo,CEN,31,52,14,18,10.2,60,79
Bernardo Silva,Portogallo,CEN,32,48,9,13,7.1,44,75
